Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3920178037",,time_created,"917528113",,manufacturer,"1",,garmin_product,"2147",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,"330",,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,"917528113",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,"917528113",s,serial_number,"3920178037",,manufacturer,"1",,garmin_product,"2147",,software_version,"3.3",,device_index,"0",,device_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528113",s,manufacturer,"1",,garmin_product,"2147",,software_version,"3.3",,device_index,"1",,device_type,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528113",s,serial_number,"1702578041",,unknown,"1927",,unknown,"80",,device_index,"2",,device_type,"123",,unknown,"96",,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,"917528113",,unknown,"2",,unknown,"2",,unknown,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,sport,unknown,1,,sport,1,,sub_sport,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,sport,unknown,"1",,sport,"2",,sub_sport,"0",,unknown,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,heart_rate,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528113",s,position_lat,"613834695",semicircles,position_long,"-30944837",semicircles,distance,"0.0",m,altitude,"42.0",m,enhanced_altitude,"42.0",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,7,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,unknown,unknown,"917528114",,unknown,"3957",,unknown,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,"917528115",,unknown,"2",,unknown,"2",,unknown,"1",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528119",s,position_lat,"613834631",semicircles,position_long,"-30946344",semicircles,distance,"12.57",m,altitude,"42.0",m,speed,"4.673",m/s,enhanced_altitude,"42.0",m,enhanced_speed,"4.673",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528123",s,position_lat,"613834709",semicircles,position_long,"-30949028",semicircles,distance,"34.27",m,altitude,"41.799999999999955",m,speed,"5.659",m/s,enhanced_altitude,"41.799999999999955",m,enhanced_speed,"5.659",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528127",s,position_lat,"613834766",semicircles,position_long,"-30952593",semicircles,distance,"57.4",m,altitude,"41.200000000000045",m,speed,"5.822",m/s,enhanced_altitude,"41.200000000000045",m,enhanced_speed,"5.822",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528131",s,position_lat,"613834931",semicircles,position_long,"-30956418",semicircles,distance,"80.77",m,altitude,"38.799999999999955",m,speed,"5.762",m/s,enhanced_altitude,"38.799999999999955",m,enhanced_speed,"5.762",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528135",s,position_lat,"613835082",semicircles,position_long,"-30959332",semicircles,distance,"101.58",m,altitude,"38.39999999999998",m,speed,"4.793",m/s,enhanced_altitude,"38.39999999999998",m,enhanced_speed,"4.793",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528138",s,position_lat,"613835162",semicircles,position_long,"-30961498",semicircles,distance,"115.39",m,altitude,"38.200000000000045",m,speed,"4.521",m/s,enhanced_altitude,"38.200000000000045",m,enhanced_speed,"4.521",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,"917528138",s,timer_trigger,"0",,event,"0",,event_type,"4",,event_group,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528138",s,serial_number,"3920178037",,manufacturer,"1",,garmin_product,"2147",,software_version,"3.3",,device_index,"0",,device_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528138",s,manufacturer,"1",,garmin_product,"2147",,software_version,"3.3",,device_index,"1",,device_type,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528138",s,serial_number,"1702578041",,unknown,"2025",,unknown,"81",,device_index,"2",,device_type,"123",,unknown,"96",,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,8,lap,timestamp,1,,start_time,1,,start_position_lat,1,,start_position_long,1,,end_position_lat,1,,end_position_long,1,,total_elapsed_time,1,,total_timer_time,1,,total_distance,1,,message_index,1,,total_calories,1,,avg_speed,1,,total_ascent,1,,total_descent,1,,event,1,,event_type,1,,avg_heart_rate,1,,max_heart_rate,1,,avg_cadence,1,,max_cadence,1,,lap_trigger,1,,sport,1,,
