Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3920178037",,time_created,"917528460",,manufacturer,"1",,garmin_product,"2147",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,"330",,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,"917528460",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,"917528460",s,serial_number,"3920178037",,manufacturer,"1",,garmin_product,"2147",,software_version,"3.3",,device_index,"0",,device_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528460",s,manufacturer,"1",,garmin_product,"2147",,software_version,"3.3",,device_index,"1",,device_type,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528460",s,serial_number,"1702578041",,unknown,"3266",,unknown,"119",,device_index,"2",,device_type,"123",,unknown,"96",,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,"917528460",,unknown,"2",,unknown,"2",,unknown,"1",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,sport,unknown,1,,sport,1,,sub_sport,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,sport,unknown,"1",,sport,"2",,sub_sport,"0",,unknown,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,heart_rate,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528460",s,position_lat,"613834708",semicircles,position_long,"-30943951",semicircles,distance,"0.0",m,altitude,"21.600000000000023",m,speed,"0.0",m/s,enhanced_altitude,"21.600000000000023",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,"917528461",,unknown,"2",,unknown,"2",,unknown,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,7,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,unknown,unknown,"917528461",,unknown,"3861",,unknown,"14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528462",s,position_lat,"613834822",semicircles,position_long,"-30944251",semicircles,distance,"0.0",m,altitude,"22.399999999999977",m,enhanced_altitude,"22.399999999999977",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,"917528463",,unknown,"2",,unknown,"2",,unknown,"1",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528468",s,position_lat,"613834868",semicircles,position_long,"-30946741",semicircles,distance,"20.34",m,altitude,"24.799999999999955",m,speed,"4.954",m/s,enhanced_altitude,"24.799999999999955",m,enhanced_speed,"4.954",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528472",s,position_lat,"613834830",semicircles,position_long,"-30949894",semicircles,distance,"41.66",m,altitude,"27.0",m,speed,"5.465",m/s,enhanced_altitude,"27.0",m,enhanced_speed,"5.465",m/s,,,,,,,,,,,,,,,,,,,,,,
